  3.925109474595896E-003  1.518661890988739E-002  1.911172838448329E-002
  3.906173947845387E-003  1.514785526858244E-002  1.905402921642783E-002
  3.884273615945298E-003  1.510292073462272E-002  1.898719435056801E-002
  3.861990833074304E-003  1.505761573500504E-002  1.891960656807934E-002
  3.840917331108555E-003  1.501510057751409E-002  1.885601790862264E-002
  3.821674629417061E-003  1.497649185960657E-002  1.879816648902363E-002
  3.804440597500086E-003  1.494210011159669E-002  1.874654070909678E-002
  3.789152843115743E-003  1.491185134734986E-002  1.870100419046560E-002
  3.775281091906785E-003  1.488481430614858E-002  1.866009539805536E-002
  3.761293630537125E-003  1.485792931301441E-002  1.861922294355153E-002
  3.744710046273594E-003  1.482554986255947E-002  1.857025990883306E-002
  3.723894339163371E-003  1.478346317967920E-002  1.850735751884258E-002
  3.699770554369519E-003  1.473404940014379E-002  1.843381995451331E-002
  3.674914926989867E-003  1.468341616499997E-002  1.835833109198984E-002
  3.651402163299696E-003  1.463588823605616E-002  1.828729039935585E-002
  3.630173344092136E-003  1.459321951745705E-002  1.822339286154918E-002
  3.611525378495824E-003  1.455591968083556E-002  1.816744505933138E-002
  3.595483435543199E-003  1.452405016733358E-002  1.811953360287678E-002
  3.581750753453595E-003  1.449712118108605E-002  1.807887193453964E-002
  3.569257123843768E-003  1.447309987850502E-002  1.804235700234879E-002
  3.555783736743641E-003  1.444721458505046E-002  1.800299832179410E-002
  3.539022562011199E-003  1.441380117226902E-002  1.795282373428022E-002
  3.518748310892361E-003  1.437224295501398E-002  1.789099126590634E-002
  3.497096677184039E-003  1.432786078421012E-002  1.782495746139416E-002
  3.476524522768333E-003  1.428605899554278E-002  1.776258351831111E-002
  3.458390632192514E-003  1.424948298418136E-002  1.770787361637387E-002
  3.443170857851301E-003  1.421896685346803E-002  1.766213771131933E-002
  3.430959800085794E-003  1.419467056279142E-002  1.762563036287721E-002
  3.421603072325878E-003  1.417635168581394E-002  1.759795475813982E-002
  3.414401405963662E-003  1.416274397206574E-002  1.757714537802940E-002
  3.407581389890815E-003  1.415023202020006E-002  1.755781341009088E-002
  3.398597292854191E-003  1.413290133710882E-002  1.753149862996301E-002
  3.386134691661758E-003  1.410734048919659E-002  1.749347518085834E-002
  3.371486767255674E-003  1.407689109852326E-002  1.744837786577893E-002
  3.357233471563175E-003  1.404755438550366E-002  1.740478785706683E-002
  3.345212850774375E-003  1.402308698400617E-002  1.736829983478054E-002
  3.336179115509342E-003  1.400486495848874E-002  1.734104407399809E-002
  3.330329201298232E-003  1.399321344758748E-002  1.732354264888571E-002
  3.327609199235769E-003  1.398805168821086E-002  1.731566088744663E-002
  3.327592147088228E-003  1.398864186891918E-002  1.731623401600741E-002
  3.328981715216780E-003  1.399246806751786E-002  1.732144978273464E-002
  3.329377662865739E-003  1.399425786603430E-002  1.732363552890004E-002
  3.326654278549270E-003  1.398870833868184E-002  1.731536261723111E-002
  3.321017139434218E-003  1.397635836984072E-002  1.729737550927493E-002
  3.314788592142985E-003  1.396290309350701E-002  1.727769168565000E-002
  3.310249060871527E-003  1.395325472057270E-002  1.726350378144423E-002
  3.308536974642942E-003  1.394958616394444E-002  1.725812313858739E-002
  3.310007209980021E-003  1.395250198471834E-002  1.726250919469836E-002
