  4.045221839159516E-003  1.690497701628531E-002  2.095019885544482E-002
  4.044423125734585E-003  1.690322071283514E-002  2.094764383856972E-002
  4.044813751813576E-003  1.690399287997848E-002  2.094880663179206E-002
  4.046099172597392E-003  1.690657002820982E-002  2.095266920080721E-002
  4.048075967288859E-003  1.691053185529798E-002  2.095860782258684E-002
  4.050677316698239E-003  1.691574364955889E-002  2.096642096625713E-002
  4.053956226474672E-003  1.692231235780601E-002  2.097626858428068E-002
  4.058105695803306E-003  1.693064154040530E-002  2.098874723620860E-002
  4.063372621055513E-003  1.694140108609126E-002  2.100477370714678E-002
  4.068715625009761E-003  1.695343391028527E-002  2.102214953529503E-002
  4.071287457892325E-003  1.695850439945054E-002  2.102979185734287E-002
  4.071098458378688E-003  1.695687415357381E-002  2.102797261195249E-002
  4.070991788238469E-003  1.695648278065511E-002  2.102747456889358E-002
  4.071834541389758E-003  1.695816085162992E-002  2.102999539301968E-002
  4.073328726776599E-003  1.696115024651637E-002  2.103447897329297E-002
  4.075265465292716E-003  1.696501684928763E-002  2.104028231458034E-002
  4.077595852421588E-003  1.696966239729146E-002  2.104725824971305E-002
  4.080409979756162E-003  1.697526930341599E-002  2.105567928317215E-002
  4.083951780046727E-003  1.698234157728274E-002  2.106629335732946E-002
  4.088559881244017E-003  1.699170345337177E-002  2.108026333461578E-002
  4.093516071719048E-003  1.700278473548522E-002  2.109630080720427E-002
  4.095941753664326E-003  1.700791320878283E-002  2.110385496244716E-002
  4.095718454981588E-003  1.700605593006662E-002  2.110177438504821E-002
  4.095584809668703E-003  1.700554203240486E-002  2.110112684207356E-002
  4.096711152463054E-003  1.700776938586060E-002  2.110448053832365E-002
  4.098849122493448E-003  1.701204445299058E-002  2.111089357548402E-002
  4.101779996145147E-003  1.701790920150791E-002  2.111968919765306E-002
  4.105423524206755E-003  1.702520154378024E-002  2.113062506798700E-002
  4.109817723639640E-003  1.703399819377953E-002  2.114381591741916E-002
  4.115133981515000E-003  1.704465412438384E-002  2.115978810589884E-002
  4.121639284672267E-003  1.705782752755407E-002  2.117946681222634E-002
  4.128700221099886E-003  1.707304456016423E-002  2.120174478126412E-002
  4.133343464264333E-003  1.708294139350699E-002  2.121628485777132E-002
  4.135190542625956E-003  1.708519082733100E-002  2.122038136995695E-002
  4.136691182614970E-003  1.708793775660124E-002  2.122462893921621E-002
  4.139157658715231E-003  1.709287080972356E-002  2.123202846843879E-002
  4.142309214303820E-003  1.709919520377276E-002  2.124150441807658E-002
  4.145870689102792E-003  1.710633348556184E-002  2.125220417466463E-002
  4.149726353203675E-003  1.711405079266948E-002  2.126377714587315E-002
  4.153903778993379E-003  1.712240243334594E-002  2.127630621233932E-002
  4.158587825009183E-003  1.713177004993613E-002  2.129035787494531E-002
  4.164087969331976E-003  1.714288865215191E-002  2.130697662148388E-002
  4.169921270853380E-003  1.715553884070502E-002  2.132546011155840E-002
  4.173247321752833E-003  1.716289174520755E-002  2.133613906696039E-002
  4.173687000651077E-003  1.716225414263307E-002  2.133594114328415E-002
  4.173649378974552E-003  1.716184283010448E-002  2.133549220907903E-002
  4.174673350664193E-003  1.716383854282956E-002  2.133851189349376E-002
  4.176603491050646E-003  1.716767863931955E-002  2.134428213037020E-002
  4.179245768643571E-003  1.717294697538393E-002  2.135219274402750E-002
  4.182544817534486E-003  1.717953079169846E-002  2.136207560923295E-002
  4.186565924472250E-003  1.718756189475768E-002  2.137412781922993E-002
  4.191505530423627E-003  1.719744558363422E-002  2.138895111405785E-002
  4.197655765178756E-003  1.720988144644231E-002  2.140753721162107E-002
  4.204502022133789E-003  1.722456899844922E-002  2.142907102058301E-002
  4.209197489005430E-003  1.723469333009452E-002  2.144389081909995E-002
  4.211283872166076E-003  1.723740641123900E-002  2.144869028340508E-002
  4.213044678781025E-003  1.724062797549510E-002  2.145367265427613E-002
  4.215939800224794E-003  1.724640736970511E-002  2.146234716992990E-002
  4.219738726207253E-003  1.725402681984733E-002  2.147376554605459E-002
  4.224165364468468E-003  1.726290260175172E-002  2.148706796622019E-002
  4.229087091387253E-003  1.727276491603093E-002  2.150185200741819E-002
  4.234503380034726E-003  1.728361201380777E-002  2.151811539384249E-002
  4.240560417995934E-003  1.729574841171375E-002  2.153630882970969E-002
  4.247508600734505E-003  1.730979821178980E-002  2.155730681252430E-002
  4.254750454845331E-003  1.732530919981004E-002  2.158005965465537E-002
  4.259489842878231E-003  1.733537787691312E-002  2.159486771979136E-002
  4.261382120754468E-003  1.733772468786283E-002  2.159910680861730E-002
  4.262818643570710E-003  1.734028336884581E-002  2.160310201241652E-002
  4.265226122628670E-003  1.734505119615439E-002  2.161027731878306E-002
  4.268445886326987E-003  1.735147302301339E-002  2.161991890934037E-002
  4.272290592120330E-003  1.735914704620498E-002  2.163143763832531E-002
  4.276711842691151E-003  1.736797480489983E-002  2.164468664759098E-002
  4.281784465473002E-003  1.737810807977572E-002  2.165989254524872E-002
  4.287716291214776E-003  1.738997927267300E-002  2.167769556388777E-002
  4.294781181042451E-003  1.740427949041636E-002  2.169906067145881E-002
  4.302251076446234E-003  1.742033206291400E-002  2.172258313936023E-002
  4.307377106805555E-003  1.743094089819271E-002  2.173831800499827E-002
  4.309941070222856E-003  1.743473065093984E-002  2.174467172116269E-002
  4.312416117190418E-003  1.743943109006486E-002  2.175184720725528E-002
  4.315983790636176E-003  1.744655568633263E-002  2.176253947696881E-002
  4.320400121341533E-003  1.745540615068324E-002  2.177580627202478E-002
  4.325418347285694E-003  1.746546324204613E-002  2.179088158933182E-002
  4.330928704780907E-003  1.747650402639946E-002  2.180743273118037E-002
  4.336947438036932E-003  1.748856152422742E-002  2.182550896226435E-002
  4.343630943263817E-003  1.750196703255059E-002  2.184559797581441E-002
  4.351182072363853E-003  1.751729599517501E-002  2.186847806753887E-002
  4.358626535207077E-003  1.753341856847078E-002  2.189204510367786E-002
  4.363293314119026E-003  1.754278035840041E-002  2.190607367251944E-002
  4.365158881026785E-003  1.754526912903632E-002  2.191042801006310E-002
  4.366859637465794E-003  1.754844349209090E-002  2.191530312955670E-002
  4.369389972023417E-003  1.755346778384162E-002  2.192285775586503E-002
  4.372544770624871E-003  1.755975719922803E-002  2.193230196985290E-002
  4.376167702020473E-003  1.756698015172559E-002  2.194314785374606E-002
  4.380248972207597E-003  1.757511696916310E-002  2.195536594137069E-002
  4.384909332616957E-003  1.758441318566285E-002  2.196932251827981E-002
  4.390408907305084E-003  1.759541488223230E-002  2.198582378953739E-002
  4.397010631901024E-003  1.760885422852017E-002  2.200586486042119E-002
  4.403578495323702E-003  1.762330727658799E-002  2.202688577191169E-002
  4.407632417778376E-003  1.763109311743886E-002  2.203872553521724E-002
  4.409376765962221E-003  1.763344844159362E-002  2.204282520755584E-002
  4.411559885669171E-003  1.763763446588501E-002  2.204919435155418E-002
  4.414943668311625E-003  1.764438974587823E-002  2.205933341418986E-002
  4.419263231289535E-003  1.765303797131356E-002  2.207230120260310E-002
  4.424314729218506E-003  1.766315456527137E-002  2.208746929448988E-002
  4.430025506292249E-003  1.767459245614394E-002  2.210461796243619E-002
  4.436443299246713E-003  1.768744926441268E-002  2.212389256365939E-002
  4.443750386646877E-003  1.770211681863691E-002  2.214586720528378E-002
  4.452097828000271E-003  1.771913210016386E-002  2.217122992816413E-002
  4.460062545667556E-003  1.773650470526442E-002  2.219656725093198E-002
  4.465213000631437E-003  1.774625941705840E-002  2.221147241768983E-002
  4.467842277923456E-003  1.775050178499425E-002  2.221834406291771E-002
  4.470699699405361E-003  1.775608198359334E-002  2.222678168299870E-002
  4.474352338592310E-003  1.776338571717990E-002  2.223773805577221E-002
  4.478505564351258E-003  1.777169676629885E-002  2.225020233065011E-002
  4.482971349287043E-003  1.778062519240269E-002  2.226359654168973E-002
  4.487716507248738E-003  1.779010428321069E-002  2.227782079045943E-002
  4.492850345453075E-003  1.780035676031315E-002  2.229320710576622E-002
  4.498636572617526E-003  1.781194157855346E-002  2.231057815117098E-002
  4.505304351658368E-003  1.782557329921884E-002  2.233087765087721E-002
  4.511407566713983E-003  1.783922918513329E-002  2.235063675184728E-002
  4.514675590770060E-003  1.784502956926685E-002  2.235970516003691E-002
  4.515582590286647E-003  1.784583405182759E-002  2.236141664211424E-002
  4.516996373834769E-003  1.784851087198681E-002  2.236550724582158E-002
  4.519463560636619E-003  1.785342461964469E-002  2.237288818028131E-002
  4.522723016640134E-003  1.785993763014053E-002  2.238266064678067E-002
  4.526610559574293E-003  1.786770950573381E-002  2.239432006530811E-002
  4.531094678783373E-003  1.787667651739087E-002  2.240777119617424E-002
  4.536265463120455E-003  1.788702154371090E-002  2.242328700683136E-002
  4.542351363740243E-003  1.789923063418636E-002  2.244158199792660E-002
  4.549537785272549E-003  1.791392917392381E-002  2.246346695919636E-002
  4.556304533618761E-003  1.792897069654749E-002  2.248527523016625E-002
  4.560279235509826E-003  1.793620184677736E-002  2.249648108228719E-002
  4.561865033270529E-003  1.793839431132308E-002  2.250025934459361E-002
  4.563902033300903E-003  1.794235428659590E-002  2.250625631989681E-002
  4.566859766133583E-003  1.794827845342718E-002  2.251513821956076E-002
  4.570411225377570E-003  1.795539672043666E-002  2.252580794581423E-002
  4.574344847782004E-003  1.796327277271893E-002  2.253761762050093E-002
  4.578600121981531E-003  1.797178382048713E-002  2.255038394246867E-002
  4.583258056233915E-003  1.798109375915193E-002  2.256435181538585E-002
  4.588561258833386E-003  1.799171421727194E-002  2.258027547610533E-002
  4.594758332732882E-003  1.800437896131189E-002  2.259913729404477E-002
  4.600491310920001E-003  1.801730476045221E-002  2.261779607137221E-002
  4.603321292838248E-003  1.802232894401328E-002  2.262565023685153E-002
  4.603639184938419E-003  1.802188496387819E-002  2.262552414881661E-002
  4.604413796293067E-003  1.802327454589686E-002  2.262768834218993E-002
  4.606262077720086E-003  1.802694721568079E-002  2.263320929340087E-002
  4.608919795359152E-003  1.803225281431470E-002  2.264117260967386E-002
  4.612220546906868E-003  1.803884687232086E-002  2.265106741922772E-002
  4.616131313433504E-003  1.804666292049390E-002  2.266279423392741E-002
  4.620737565119120E-003  1.805587372916123E-002  2.267661129428036E-002
  4.626263572550506E-003  1.806694924500593E-002  2.269321281755644E-002
  4.632957840143428E-003  1.808058879893826E-002  2.271354663908168E-002
  4.639618230963413E-003  1.809533417649776E-002  2.273495240746118E-002
  4.643537917159405E-003  1.810284449050345E-002  2.274638240766286E-002
  4.644866768426873E-003  1.810435219089571E-002  2.274921895932258E-002
  4.646494363298656E-003  1.810746840134990E-002  2.275396276464855E-002
  4.649106895620362E-003  1.811270956482163E-002  2.276181646044199E-002
  4.652357238806799E-003  1.811923854687281E-002  2.277159578567961E-002
  4.655989955925348E-003  1.812652870441472E-002  2.278251866034007E-002
  4.659896526648719E-003  1.813436027489645E-002  2.279425680154517E-002
  4.664101877618837E-003  1.814278258349430E-002  2.280688446111314E-002
  4.668788145533956E-003  1.815217538031443E-002  2.282096352584839E-002
  4.674222868557732E-003  1.816323898856790E-002  2.283746185712563E-002
  4.679479911132534E-003  1.817503276370641E-002  2.285451267483895E-002
  4.681716251188680E-003  1.817952553308731E-002  2.286124178427599E-002
  4.680945053585479E-003  1.817665302827669E-002  2.285759808186217E-002
  4.680043148415153E-003  1.817462430732649E-002  2.285466745574165E-002
  4.680029898050081E-003  1.817455892267382E-002  2.285458882072390E-002
  4.680677253053511E-003  1.817583060380025E-002  2.285650785685376E-002
  4.681821526229626E-003  1.817809596832753E-002  2.285991749455716E-002
  4.683441596091589E-003  1.818131276491035E-002  2.286475436100194E-002
  4.685636819948393E-003  1.818568153506466E-002  2.287131835501306E-002
  4.688642761876114E-003  1.819168773431636E-002  2.288033049619247E-002
  4.692782417118238E-003  1.820011510983506E-002  2.289289752695330E-002
  4.697373189882105E-003  1.821044032743153E-002  2.290781351731364E-002
  4.699488378287945E-003  1.821507461835864E-002  2.291456299664658E-002
  4.698911133722982E-003  1.821249850478814E-002  2.291140963851112E-002
  4.698275483420218E-003  1.821098702303432E-002  2.290926250645454E-002
  4.698789016645437E-003  1.821200858036079E-002  2.291079759700623E-002
  4.700172401178307E-003  1.821479516014464E-002  2.291496756132295E-002
  4.702163784483141E-003  1.821879999503452E-002  2.292096377951766E-002
  4.704642099537444E-003  1.822377807677900E-002  2.292842017631644E-002
  4.707608806466168E-003  1.822973169460242E-002  2.293734050106858E-002
  4.711204821175399E-003  1.823695311945262E-002  2.294815794062802E-002
  4.715679318134753E-003  1.824605929968500E-002  2.296173861781976E-002
  4.720432092119392E-003  1.825662304997570E-002  2.297705514209510E-002
  4.722513851099159E-003  1.826144366004724E-002  2.298395751114640E-002
  4.721535776224738E-003  1.825800537404626E-002  2.297954115027100E-002
  4.719941013403626E-003  1.825451913670880E-002  2.297446015011243E-002
  4.719159139553821E-003  1.825292027763867E-002  2.297207941719249E-002
  4.718992278677719E-003  1.825257393392095E-002  2.297156621259866E-002
  4.719237443986641E-003  1.825304891714644E-002  2.297228636113308E-002
  4.719843633980307E-003  1.825424252528899E-002  2.297408615926930E-002
  4.720889242974626E-003  1.825631379940442E-002  2.297720304237904E-002
  4.722590652567420E-003  1.825970846911127E-002  2.298229912167869E-002
  4.725267857201488E-003  1.826518135657168E-002  2.299044921377317E-002
  4.728441301257220E-003  1.827250963911439E-002  2.300095094037161E-002
  4.729260682302817E-003  1.827488396999770E-002  2.300414465230052E-002
  4.727292426456173E-003  1.826945297556192E-002  2.299674540201809E-002
  4.724869981210810E-003  1.826429179144068E-002  2.298916177265149E-002
  4.723498139400211E-003  1.826152233322122E-002  2.298502047262143E-002
  4.722973352100802E-003  1.826048090213171E-002  2.298345425423251E-002
  4.723047302894233E-003  1.826064102085067E-002  2.298368832374490E-002
  4.723610942273546E-003  1.826178148587849E-002  2.298539242815204E-002
  4.724678059601419E-003  1.826393017526795E-002  2.298860823486937E-002
  4.726396511198979E-003  1.826739444487210E-002  2.299379095607108E-002
  4.729011997092547E-003  1.827278132718605E-002  2.300179332427860E-002
  4.731960480780038E-003  1.827969067527650E-002  2.301165115605653E-002
  4.732378999452284E-003  1.828124492858344E-002  2.301362392803572E-002
  4.729806582659049E-003  1.827464806014849E-002  2.300445464280754E-002
  4.726532106732352E-003  1.826778975835332E-002  2.299432186508567E-002
  4.724019380573674E-003  1.826273263222248E-002  2.298675201279616E-002
  4.722079384998848E-003  1.825884533091406E-002  2.298092471591291E-002
  4.720497455895487E-003  1.825566903960027E-002  2.297616649549575E-002
  4.719216362428065E-003  1.825308749534393E-002  2.297230385777200E-002
  4.718318928357153E-003  1.825126896575411E-002  2.296958789411127E-002
  4.718034813266995E-003  1.825068877220591E-002  2.296872358547291E-002
  4.718685294739372E-003  1.825211992220631E-002  2.297080521694568E-002
  4.719698130768417E-003  1.825517112688745E-002  2.297486925765586E-002
  4.718331861642385E-003  1.825295614105462E-002  2.297128800269701E-002
  4.714301607181084E-003  1.824347322054849E-002  2.295777482772958E-002
  4.710032802288678E-003  1.823463375024293E-002  2.294466655253161E-002
  4.706893543958120E-003  1.822831876113992E-002  2.293521230509804E-002
  4.704697318732634E-003  1.822392354623593E-002  2.292862086496857E-002
  4.703228184360564E-003  1.822098863751951E-002  2.292421682188007E-002
  4.702403468328082E-003  1.821934595852179E-002  2.292174942684987E-002
  4.702260442824361E-003  1.821907134496520E-002  2.292133178778956E-002
  4.702967482835068E-003  1.822051846399203E-002  2.292348594682710E-002
  4.704749689469528E-003  1.822428756120438E-002  2.292903725067390E-002
  4.706778033117047E-003  1.822951150497261E-002  2.293628953808965E-002
  4.706283218012207E-003  1.822880879527504E-002  2.293509201328725E-002
  4.703059026176135E-003  1.822107012709256E-002  2.292412915326870E-002
  4.699582327141717E-003  1.821389358390368E-002  2.291347591104539E-002
  4.696936898684872E-003  1.820860093492901E-002  2.290553783361388E-002
  4.694851924072280E-003  1.820444897783001E-002  2.289930090190229E-002
  4.693079526662311E-003  1.820091675469964E-002  2.289399628136195E-002
  4.691526392324808E-003  1.819781442061530E-002  2.288934081294011E-002
  4.690243831599117E-003  1.819524630789766E-002  2.288549013949677E-002
  4.689440337310061E-003  1.819365119974071E-002  2.288309153705077E-002
  4.689372578557343E-003  1.819372483783270E-002  2.288309741639004E-002
  4.689062898964082E-003  1.819434356426653E-002  2.288340646323061E-002
  4.685945167726598E-003  1.818800548293743E-002  2.287395065066403E-002
  4.680113283957333E-003  1.817511399967351E-002  2.285522728363085E-002
  4.674282053905171E-003  1.816322402923166E-002  2.283750608313683E-002
  4.669401605298776E-003  1.815342314117698E-002  2.282282474647575E-002
  4.665267434050441E-003  1.814513701399214E-002  2.281040444804259E-002
  4.661718272226202E-003  1.813802445265923E-002  2.279974272488543E-002
  4.658726642208064E-003  1.813202925674290E-002  2.279075589895096E-002
  4.656386788871485E-003  1.812734271805481E-002  2.278372950692630E-002
  4.654927102317435E-003  1.812444747977442E-002  2.277937458209186E-002
  4.654564937224776E-003  1.812399368752410E-002  2.277855862474887E-002
  4.654058232746536E-003  1.812434807231022E-002  2.277840630505675E-002
  4.650932183081146E-003  1.811770565095160E-002  2.276863783403275E-002
  4.645406779975569E-003  1.810557325127144E-002  2.275098003124701E-002
  4.640212909456920E-003  1.809503340645814E-002  2.273524631591506E-002
  4.636021197679754E-003  1.808665426769502E-002  2.272267546537478E-002
  4.632529917831416E-003  1.807969175336661E-002  2.271222167119803E-002
  4.629512639190865E-003  1.807367568314100E-002  2.270318832233186E-002
  4.626884271633084E-003  1.806843290651896E-002  2.269531717815204E-002
  4.624694342257629E-003  1.806406371281543E-002  2.268875805507305E-002
  4.623144833038665E-003  1.806099984765254E-002  2.268414468069120E-002
  4.622418363148010E-003  1.805984947576393E-002  2.268226783891194E-002
  4.621100471839376E-003  1.805864228537085E-002  2.267974275721023E-002
  4.616861572542376E-003  1.804952291557723E-002  2.266638448811961E-002
  4.610112732710654E-003  1.803499062982227E-002  2.264510336253293E-002
  4.603697407814967E-003  1.802199556687872E-002  2.262569297469369E-002
  4.598226024081636E-003  1.801102203283315E-002  2.260924805691479E-002
  4.593464881462134E-003  1.800148217823642E-002  2.259494705969855E-002
  4.589273113059233E-003  1.799308226986499E-002  2.258235538292422E-002
  4.585643788438647E-003  1.798580845121279E-002  2.257145223965144E-002
  4.582691796612276E-003  1.797989401778939E-002  2.256258581440167E-002
  4.580668524022975E-003  1.797587225974456E-002  2.255654078376753E-002
  4.579774590495194E-003  1.797440166039509E-002  2.255417625089028E-002
  4.578507786359355E-003  1.797335045343730E-002  2.255185823979666E-002
  4.574554628912691E-003  1.796471454286739E-002  2.253926917178008E-002
  4.568348949933795E-003  1.795132737048371E-002  2.251967632041750E-002
  4.562713884206213E-003  1.793993848277555E-002  2.250265236698176E-002
  4.558128268868570E-003  1.793077669996952E-002  2.248890496883809E-002
  4.554272276156348E-003  1.792308729932432E-002  2.247735957548067E-002
  4.550926287727029E-003  1.791641804743641E-002  2.246734433516344E-002
  4.548006459564945E-003  1.791059918395883E-002  2.245860564352378E-002
  4.545556047233520E-003  1.790571828099486E-002  2.245127432822838E-002
  4.543766203279738E-003  1.790218456363875E-002  2.244595076691849E-002
  4.542803827967476E-003  1.790058150215497E-002  2.244338533012245E-002
  4.541159763105849E-003  1.789879347857929E-002  2.243995324168514E-002
  4.536447289770880E-003  1.788865207729963E-002  2.242509936707051E-002
  4.529087752003164E-003  1.787291671150140E-002  2.240200446350456E-002
  4.521989081554748E-003  1.785857176583219E-002  2.238056084738694E-002
  4.515702554686124E-003  1.784597119282042E-002  2.236167374750654E-002
  4.509979216251891E-003  1.783450296536708E-002  2.234448218161898E-002
  4.504686738977221E-003  1.782389247505788E-002  2.232857921403510E-002
  4.499837315160802E-003  1.781416514807733E-002  2.231400246323813E-002
  4.495570823011379E-003  1.780560442753653E-002  2.230117525054791E-002
  4.492171032485255E-003  1.779880399581784E-002  2.229097502830309E-002
  4.489918900801351E-003  1.779455393772575E-002  2.228447283852709E-002
  4.487511794699775E-003  1.779118835021861E-002  2.227870014491839E-002
  4.482447996147385E-003  1.778049550623927E-002  2.226294350238665E-002
  4.475055950293771E-003  1.776461849388864E-002  2.223967444418241E-002
  4.468281398854062E-003  1.775092227223542E-002  2.221920367108948E-002
  4.462741416160518E-003  1.773983788412582E-002  2.220257930028634E-002
  4.458133337074118E-003  1.773063307088178E-002  2.218876640795590E-002
  4.454248450178911E-003  1.772287748067232E-002  2.217712593085123E-002
  4.451011598665886E-003  1.771641950733137E-002  2.216743110599726E-002
  4.448466145736176E-003  1.771134666554287E-002  2.215981281127904E-002
  4.446795197546301E-003  1.770804415710955E-002  2.215483935465585E-002
  4.446220634305421E-003  1.770714608374584E-002  2.215336671805126E-002
  4.445583449780585E-003  1.770727414446100E-002  2.215285759424159E-002
  4.442096462456551E-003  1.770007774345244E-002  2.214217420590899E-002
  4.435842458412477E-003  1.768637638119600E-002  2.212221883960847E-002
  4.429698691203345E-003  1.767392834310647E-002  2.210362703430981E-002
  4.424435019678636E-003  1.766339655209736E-002  2.208783157177600E-002
  4.419746758997684E-003  1.765402215494446E-002  2.207376891394214E-002
  4.415430108161852E-003  1.764538304772044E-002  2.206081315588229E-002
  4.411439732979999E-003  1.763738860386805E-002  2.204882833684805E-002
  4.407867632659292E-003  1.763022534430452E-002  2.203809297696381E-002
  4.404958523745339E-003  1.762440006118647E-002  2.202935858493181E-002
  4.403040176787043E-003  1.762072641828903E-002  2.202376659507607E-002
  4.401297208313644E-003  1.761846826445234E-002  2.201976547276599E-002
  4.396871327906180E-003  1.760974964861719E-002  2.200662097652337E-002
  4.389715106077666E-003  1.759407477046354E-002  2.198378987654121E-002
  4.382638534348935E-003  1.757969610429465E-002  2.196233463864359E-002
  4.376705653700852E-003  1.756780821453115E-002  2.194451386823200E-002
  4.371654761029568E-003  1.755770544528245E-002  2.192936020631201E-002
  4.367272508606360E-003  1.754894236558274E-002  2.191621487418910E-002
  4.363486310232247E-003  1.754137243268323E-002  2.190485874291547E-002
  4.360344017357641E-003  1.753509210703717E-002  2.189543612439481E-002
  4.358030001710987E-003  1.753048295989112E-002  2.188851296160211E-002
  4.356822267292058E-003  1.752823177351166E-002  2.188505404080372E-002
  4.356044980924886E-003  1.752780682198785E-002  2.188385180291274E-002
  4.352728657369767E-003  1.752168193445309E-002  2.187441059182286E-002
  4.346570423292578E-003  1.750793308507568E-002  2.185450350836826E-002
  4.340116450482549E-003  1.749477770997038E-002  2.183489416045293E-002
  4.334623036965465E-003  1.748378249196146E-002  2.181840552892693E-002
  4.329817894745389E-003  1.747418231225772E-002  2.180400020700311E-002
  4.325451725645944E-003  1.746545376189998E-002  2.179090548754592E-002
  4.321435461076795E-003  1.745741618245271E-002  2.177885164352950E-002
  4.317821931324317E-003  1.745017610797057E-002  2.176799803929489E-002
  4.314819030834165E-003  1.744416200223292E-002  2.175898103306709E-002
  4.312754632922920E-003  1.744014852392045E-002  2.175290315684337E-002
  4.311135227211696E-003  1.743791117772808E-002  2.174904640493978E-002
  4.307102292385298E-003  1.743051142002790E-002  2.173761371241319E-002
  4.300303591407643E-003  1.741540094173806E-002  2.171570453314571E-002
  4.293188796793361E-003  1.740084973549427E-002  2.169403853228763E-002
  4.287252483305766E-003  1.738893352252127E-002  2.167618600582704E-002
  4.282314563190172E-003  1.737904617675143E-002  2.166136073994160E-002
  4.278163850128630E-003  1.737073802359508E-002  2.164890187372372E-002
  4.274726954811542E-003  1.736386010803959E-002  2.163858706285113E-002
  4.272049919374046E-003  1.735850542446427E-002  2.163055534383832E-002
  4.270309582365009E-003  1.735503949789200E-002  2.162534908025701E-002
  4.269780754555252E-003  1.735412575078527E-002  2.162390650534052E-002
  4.269937985171955E-003  1.735544414885428E-002  2.162538213402624E-002
  4.267895677039544E-003  1.735212147965795E-002  2.162001715669750E-002
  4.263167408963880E-003  1.734120208902744E-002  2.160436949799132E-002
  4.258023209856892E-003  1.733062049726271E-002  2.158864370711960E-002
  4.253919792215550E-003  1.732240936191082E-002  2.157632915412637E-002
  4.250610557688575E-003  1.731581667792329E-002  2.156642723561186E-002
  4.247808051210522E-003  1.731023579303923E-002  2.155804384424975E-002
  4.245374081648811E-003  1.730538568734904E-002  2.155075976899785E-002
  4.243308061751557E-003  1.730126447820255E-002  2.154457253995411E-002
  4.241761596699182E-003  1.729818709983635E-002  2.153994869653553E-002
  4.241000821171515E-003  1.729680477508410E-002  2.153780559625561E-002
  4.240482120978066E-003  1.729676459798884E-002  2.153724671896690E-002
  4.237410373612353E-003  1.729126920184374E-002  2.152867957545610E-002
  4.231416249260143E-003  1.727781086563090E-002  2.150922711489104E-002
  4.224876016142723E-003  1.726439709952575E-002  2.148927311566847E-002
  4.219286887800623E-003  1.725316276505400E-002  2.147244965285463E-002
  4.214510065238296E-003  1.724358385939221E-002  2.145809392463050E-002
  4.210369052296648E-003  1.723527934377405E-002  2.144564839607070E-002
  4.206826244114313E-003  1.722817225009730E-002  2.143499849421162E-002
  4.203966809224391E-003  1.722243490244673E-002  2.142640171167112E-002
  4.202008226416758E-003  1.721851784904643E-002  2.142052607546318E-002
  4.201242563802905E-003  1.721713990376514E-002  2.141838246756804E-002
  4.201020782913452E-003  1.721776616135030E-002  2.141878694426376E-002
  4.198578486383341E-003  1.721334650329684E-002  2.141192498968018E-002
  4.193636893691923E-003  1.720208646012162E-002  2.139572335381354E-002
  4.188619093597233E-003  1.719178267648110E-002  2.138040177007833E-002
  4.184794551236946E-003  1.718411994830501E-002  2.136891449954196E-002
