 -1.886960660977399E-002 -0.734977191164870     
  0.160995014223400      -0.719924029053174     
  0.331186269541794      -0.661583083939271     
  0.481725647996645      -0.563732453409486     
  0.603840064467763      -0.432290599177902     
  0.690360798123189      -0.274996598020773     
  0.736061861094991      -0.101038450118795     
  0.737939666233158       7.937105861267074E-002
  0.695427736996980       0.255475819278276     
  0.610530012956098       0.416519257459054     
  0.487846246525717       0.552345647084411     
  0.334456063066896       0.654043350126770     
  0.159628216519318       0.714594294990501     
 -2.566778334543753E-002  0.729472623183108     
 -0.209446996505692       0.697117926288868     
 -0.379555959334260       0.619202850516192     
 -0.524606980283449       0.500628161003697     
 -0.634894435731729       0.349212786446276     
 -0.703176511074594       0.175095972492898     
 -0.725221746988437      -1.008005985508638E-002
 -0.700059972043257      -0.194101597576772     
 -0.629929363440022      -0.365112134289145     
 -0.519959516696226      -0.512436556839583     
 -0.377661855378252      -0.627232529942732     
 -0.212308659578278      -0.702939976349674     
 -3.427380465568265E-002 -0.735533085457490     
  0.145610562952698      -0.723600907012956     
  0.316648809950864      -0.668291380733282     
  0.468814099171768      -0.573152217791098     
  0.593216932028259      -0.443894309834610     
  0.682514791673963      -0.288093003801978     
  0.731267714628552      -0.114832521649700     
  0.736239608623951       6.570888597487329E-002
  0.696636479661482       0.242739157166442     
  0.614262105739123       0.405402433251687     
  0.493561435601590       0.543395130531239     
  0.341515351596057       0.647629323754348     
  0.167351457806109       0.710904131977704     
 -1.795187086567797E-002  0.728523538751146     
 -0.202364962855710       0.698781872261108     
 -0.373669744962388       0.623234398910543     
 -0.520406356356447       0.506686943354748     
 -0.632794007775581       0.356876147205913     
 -0.703508771322544       0.183863408759749     
 -0.728220737922048      -7.840257181333235E-004
 -0.705835751771835      -0.184917409247931     
 -0.638439051075796      -0.356721211334715     
 -0.530983930526363      -0.505521134084402     
 -0.390796593177776      -0.622422609749293     
 -0.226975530519178      -0.700754864488546     
 -4.975415286414655E-002 -0.736326812923811     
  0.130123416462529      -0.727520294025214     
  0.301984081308820      -0.675253251095917     
  0.455752952070040      -0.582843276167138     
  0.582425079360546      -0.455794119458177     
  0.674485869092480      -0.301517596666846     
  0.726283675227467      -0.128993733454900     
  0.734352451374592       5.163509521088368E-002
  0.697673090117853       0.229543325764497     
  0.617850981897736       0.393779423751309     
  0.499176864234463       0.533896567326603     
  0.348531728989728       0.640635757857069     
  0.175098724303209       0.706618361958026     
 -1.014042650875407E-002  0.726982050920155     
 -0.195118512203673       0.699877381508290     
 -0.367560528009961       0.626740559508268     
 -0.515940972703607       0.512277556065999     
 -0.630407702182777       0.364135459164725     
 -0.703554896683577       0.192289790267973     
 -0.730951059674080       8.225868279932283E-003
 -0.711372717492520      -0.175977016233953     
 -0.646746234763107      -0.348545839261779     
 -0.541843475385328      -0.498806112505751     
 -0.403801922008688      -0.617808459263153     
 -0.241544532481235      -0.698768292254572     
 -6.516386664352238E-002 -0.737326342973528     
  0.114683598135494      -0.731654935364553     
  0.287346607176847      -0.682440528767660     
  0.442701306889109      -0.592770049202218     
  0.571626212363815      -0.467940487300497     
  0.666433713077348      -0.315201367419679     
  0.721260217743797      -0.143430473999133     
  0.732410676306854       3.726340050269930E-002
  0.698643366786982       0.216019250800331     
  0.621369259924709       0.381789205040845     
  0.504729663362420       0.523984735333876     
  0.355510036903870       0.633180034058693     
  0.182851435373668       0.701825497409700     
 -2.262113751162646E-003  0.724900623003522     
 -0.187730932612577       0.700419761556103     
 -0.361231582250813       0.629704912619390     
 -0.511183100016805       0.517362721328149     
 -0.627671439566676       0.370946504730082     
 -0.703215351097184       0.200337986636043     
 -0.733283915906702       1.693098349225755E-002
 -0.716522243002415      -0.167273625862221     
 -0.654692606075259      -0.340551907484370     
 -0.552378788155807      -0.492232602285518     
 -0.416523074516321      -0.613311933290326     
 -0.255867720341546      -0.696889685510966     
 -8.036111871956522E-002 -0.738435406840385     
  9.942933082315254E-002 -0.735908677129754     
  0.272874126810794      -0.689761676543121     
  0.429799475640829      -0.602848661365892     
  0.560966151319350      -0.480258817280824     
  0.658512596204249      -0.329079276867138     
  0.716363000117661      -0.158086212337999     
  0.730593984543242       2.264421817659596E-002
  0.699742966242742       0.202214895145643     
  0.625029162036398       0.369481920591164     
  0.510447454664810       0.513716999713262     
  0.362690143574256       0.625331389734648     
  0.190856765807240       0.696610020898785     
  5.931498278477532E-003  0.722380324638329     
 -0.179958661679193       0.700525578287920     
 -0.354449293425352       0.632256091363733     
 -0.505912117877444       0.522078140664649     
 -0.624378113562332       0.377446883063628     
 -0.702294846222320       0.208143603406205     
 -0.735032936186409       2.546315666022265E-002
 -0.721104100707281      -0.158678889762811     
 -0.662102507012515      -0.332612999721291     
 -0.562418812008516      -0.485674388161787     
 -0.428794917505227      -0.608806106210948     
 -0.269787681151704      -0.694991874625628     
 -9.519749102901877E-002 -0.739528406614617     
  8.450014499136170E-002 -0.740160101207681     
  0.258699218748625      -0.697102017443144     
  0.417176695061949      -0.612972846543098     
  0.550575386744518      -0.492651362265888     
  0.650858896987669      -0.343060298171908     
  0.711738022862521      -0.172873018944043     
  0.729060097628109       7.867331415580093E-003
  0.701141406540371       0.188227384128202     
  0.629010074424047       0.356967172915483     
  0.516515956924481       0.503219433133100     
  0.370259618352154       0.617234680787594     
  0.199299483121630       0.691135985594254     
  1.461827572441531E-002  0.719603004918173     
 -0.171633687571364       0.700391593405586     
 -0.347056823584742       0.634601897623112     
 -0.499981788377514       0.526638204321891     
 -0.620389541454363       0.383852725758357     
 -0.700658764873012       0.215919573447382     
 -0.736060834851738       3.402803596543561E-002
 -0.724970770110671      -0.149996231551309     
 -0.668810189255552      -0.324539897980045     
 -0.571772641047302      -0.478943959711358     
 -0.440397225633117      -0.604096092616016     
 -0.283054888823011      -0.692861454990638     
 -0.109399076214146      -0.740362172573012     
  7.018468962605943E-002 -0.744127089742302     
  0.245112009400660      -0.704135317475276     
  0.405109534983527      -0.622772462256130     
  0.540702448585367      -0.504710132641860     
  0.643681567444443      -0.356709947409006     
  0.707548082949054      -0.187344968855892     
  0.727925237168642      -6.626253491430650E-003
  0.702914117206775       0.174477895971558     
  0.633357419708149       0.344635386525767     
  0.522964114186835       0.492846482789433     
  0.378244361899366       0.609209329284892     
  0.208213072233651       0.685693998771444     
  2.384522275729592E-002  0.716839812188222     
 -0.162694809795078       0.700279300808536     
 -0.338982604190818       0.637002058337675     
 -0.493316742225440       0.531305621483716     
 -0.615633816967005       0.390431489448144     
 -0.698245030958160       0.223937923178626     
 -0.736320079362841       4.290102525744553E-002
 -0.728092410333148      -0.140948738352903     
 -0.674805449202855      -0.316056719001215     
 -0.580450567914783      -0.471769697779933     
 -0.451360383446326      -0.598918321307035     
 -0.295717897518698      -0.690246816986587     
 -0.123029067159711      -0.740700448271254     
  5.641004363236969E-002 -0.747590881644504     
  0.232035563068337      -0.710660611502394     
  0.393522730289328      -0.632062529247024     
  0.531278496946463      -0.516262376908839     
  0.636921268090120      -0.369862584052270     
  0.703744354304153      -0.201337951531870     
  0.727150154233802      -2.066889024049535E-002
  0.705029126771628       0.161141357581910     
  0.638043698676965       0.332670791860251     
  0.529766370823743       0.482792132814179     
  0.386618997753043       0.601458605749846     
  0.217571376637299       0.680496020930721     
  3.358490393923926E-002  0.714311312715724     
 -0.153171354945449       0.700418544537471     
 -0.330259090139627       0.639696859339398     
 -0.485954724975918       0.536332086425341     
 -0.610157002902869       0.397446218421532     
 -0.695111476894517       0.232471294387748     
 -0.735883429209591       5.236073681911892E-002
 -0.730558734550638      -0.131256940220615     
 -0.680195196212655      -0.306888975689791     
 -0.588574916556902      -0.463887766867707     
 -0.461818529205289      -0.593024263521322     
 -0.307917794532521      -0.686917762043507     
 -0.136230118940456      -0.740332464023783     
  4.303710696710002E-002 -0.750359366483346     
  0.219338548848451      -0.716502165924069     
  0.382295604039545      -0.640680446663821     
  0.522194909465883      -0.527155035043741     
  0.630481412821519      -0.382371286325866     
  0.700241023481164      -0.214708323991755     
  0.726657398821487      -3.411804026427651E-002
  0.707413719493955       0.148360743835483     
  0.642995950601463       0.321217725727724     
  0.536843425286213       0.473202013271074     
  0.395291407421462       0.594127412375044     
  0.227263877099853       0.675681403683254     
  4.370536945970587E-002  0.712143617332103     
 -0.143215573707473       0.700912756749652     
 -0.321052684196690       0.642758028040018     
 -0.478065539516200       0.541751608242317     
 -0.604118758624587       0.404892386748568     
 -0.691394076260490       0.241482024320140     
 -0.734852622754802       6.234746057117177E-002
 -0.732432037574465      -0.120987746455651     
 -0.685003523227309      -0.297094960016892     
 -0.596138943891117      -0.455333962075261     
 -0.471746006872641      -0.586417615540123     
 -0.319624143033792      -0.682841882678248     
 -0.148980789201073      -0.739191432919346     
  3.006716124923896E-002 -0.752337877777696     
  0.206995069647217      -0.721546966331249     
  0.371372828279655      -0.648505291338635     
  0.513369119618772      -0.537268586459351     
  0.624257748195327      -0.394124550063507     
  0.696919534817548      -0.227355702574225     
  0.726321835279177      -4.688404731475741E-002
  0.709943148055354       0.136218043504775     
  0.648095416192179       0.310354992705606     
  0.544086335771614       0.464156591182426     
  0.404164274738205       0.587302672641139     
  0.237204570766767       0.671348109654311     
  5.412949712564936E-002  0.710449769574163     
 -0.132900063678526       0.701892947764374     
 -0.311437187425992       0.646335567402621     
 -0.469730365476355       0.547731852343946     
 -0.597613138415239       0.412951585450102     
 -0.687203528485032       0.251159960330154     
 -0.733356346168923       7.305260397172565E-002
 -0.733857709960685      -0.109954794216858     
 -0.689388964153079      -0.286498797822293     
 -0.603309286798737      -0.445946404665733     
 -0.481312119527747      -0.578951748478655     
 -0.331004216078433      -0.677887004106006     
 -0.161443274723519      -0.737157417738907     
  1.734410387576584E-002 -0.753415972765020     
  0.194854373436204      -0.725691778883031     
  0.360607252965554      -0.655440011772241     
  0.504655826518364      -0.546512673494246     
  0.618106056395553      -0.405040478650351     
  0.693637656310028      -0.239208863497536     
  0.726005887795985      -5.890792108572419E-002
  0.712488327564541       0.124760252337345     
  0.653225346510626       0.300120402645088     
  0.551393198788275       0.455689871150600     
  0.413150564763239       0.581021591815219     
  0.247318231677701       0.667543594923533     
  6.478795407565524E-002  0.709292891604039     
 -0.122296013708079       0.703440416944993     
 -0.301493728503673       0.650528052387690     
 -0.461047184596094       0.554384697450166     
 -0.590759638264595       0.421742955959735     
 -0.682682821934143       0.261624682389774     
 -0.731560566742102       8.458976360403841E-002
 -0.735022286528981      -9.805565416631618E-002
 -0.693555019250480      -0.275012745722757     
 -0.610302193463182      -0.435653765584704     
 -0.490741335296141      -0.570571677214392     
 -0.342285915698167      -0.672012596623517     
 -0.173843933053837      -0.734200661741715     
  4.647737610505942E-003 -0.753569312194538     
  0.182705550142981      -0.728910858800115     
  0.349797635375373      -0.661449701214889     
  0.495860223778491      -0.554835695567204     
  0.611830990985278      -0.415045082927133     
  0.690189592162796      -0.250169275689322     
  0.725482197046861      -7.006925601462845E-002
  0.714790378915388       0.114121757460257     
  0.658089022769522       0.290649980962038     
  0.558428739555887       0.447924678101149     
  0.421882201307761       0.575379245522779     
  0.257215619813421       0.664323898182535     
  7.528585281170148E-002  0.708684344927779     
 -0.111787528162240       0.705522997120276     
 -0.291581443917344       0.655267297354035     
 -0.452340749698810       0.561617949574458     
 -0.583845239483771       0.431164062337506     
 -0.678083584210536       0.272776178552177     
 -0.729688304153082       9.687066898487531E-002
 -0.736129063554496      -8.536206877343167E-002
 -0.697694046663440      -0.262691781116236     
 -0.617306068067461      -0.424497664307175     
 -0.500222494634138      -0.561311338966396     
 -0.353660486158012      -0.665251466675005     
 -0.186376712369583      -0.730359102015555     
 -8.217871771842026E-003 -0.752846187268922     
  0.170352176784606      -0.731266824298522     
  0.338749369863102      -0.666614081940773     
  0.486792666536531      -0.562336036609361     
  0.605251711395063      -0.424255552229387     
  0.686407451168944      -0.260371386482582     
  0.724599598959337      -8.051634264291359E-002
  0.716717417440749       0.104145577891803     
  0.662574307666154       0.281784369188660     
  0.565098380469625       0.440705712587800     
  0.430277333878583       0.570229636474947     
  0.266820891798688       0.661555145221773     
  8.554615298830243E-002  0.708502089878051     
 -0.101458868835751       0.708027291348419     
 -0.281795288325147       0.660443588304074     
 -0.443717035550566       0.569320512561010     
 -0.576984569505070       0.441098762513954     
 -0.673525360513330       0.284491845534825     
 -0.727860513570592       0.109767112203094     
 -0.737298371053283      -7.200543539116827E-002
 -0.701925742173580      -0.249667660071595     
 -0.624441782023322      -0.412608130834842     
 -0.509880431553526      -0.551298508347338     
 -0.365259293454189      -0.657730399033214     
 -0.199180755097457      -0.725761275359373     
 -2.139894504781798E-002 -0.751380334857391     
  0.157643644579957      -0.732901769585891     
  0.327311680959931      -0.671085570097871     
  0.477307168407870      -0.569176616847457     
  0.598231795947300      -0.432843546703875     
  0.682168127440082      -0.269992146189171     
  0.723250422359836      -9.042688262807948E-002
  0.718177432861707       9.465811169212196E-002
  0.666603297106735       0.273358449269511     
  0.571335401125291       0.433879623176572     
  0.438276727696555       0.565432952406274     
  0.276078468820373       0.659111141674384     
  9.551356903992334E-002  0.708631902259484     
 -9.136742984973009E-002  0.710847673007041     
 -0.272195844729486       0.665954791330847     
 -0.435239312465818       0.577387128797784     
 -0.570241127682689       0.451431418882945     
 -0.669066947955549       0.296639223522354     
 -0.726123810147198       0.123125769167623     
 -0.738555426010220      -5.816022326781850E-002
 -0.706244582759263      -0.236131722630724     
 -0.631665615916540      -0.400184606941573     
 -0.519629604050266      -0.540728476347183     
 -0.376956574652285      -0.649626623457562     
 -0.212097361295664      -0.720553124714774     
 -3.471618346357500E-002 -0.749276332783581     
  0.144764020794793      -0.733874032535457     
  0.315656405469188      -0.674877781905497     
  0.467547904763528      -0.575334329980769     
  0.590876530065923      -0.440762602849784     
  0.677532964981976      -0.278978247784627     
  0.721454004049508      -9.975742734636206E-002
  0.719156013371186       8.567914720099845E-002
  0.670140330152491       0.265359907073906     
  0.577096600812693       0.427400065902217     
  0.445841398959026       0.560912925563433     
  0.284961002233958       0.656893919498144     
  0.105174510673324       0.708963827107445     
 -8.151561191044691E-002  0.713871046917466     
 -0.262779843591730       0.671691328065374     
 -0.426905022243005       0.585715974370091     
 -0.563618822588627       0.462070039259560     
 -0.664723434284159       0.309136388473389     
 -0.724508281749976       0.136873449664321     
 -0.739948339332118      -4.389365207356382E-002
 -0.710718738780330      -0.222149282057889     
 -0.639066440218149      -0.387295574163638     
 -0.529578375118441      -0.529678420973217     
 -0.388876907626843      -0.641031259652949     
 -0.225262155726869      -0.714843834822027     
 -4.830977572108667E-002 -0.746663645559068     
  0.131575514167727      -0.734333155889861     
  0.303654613061466      -0.678157671379016     
  0.457399845498799      -0.580988836509360     
  0.583087749846584      -0.448199184122770     
  0.672421358732034      -0.287516954692754     
  0.719146010494118      -0.108691036683359     
  0.719602512447896       7.703309677526128E-002
  0.673145464878443       0.257622054900954     
  0.582350206300347       0.421109290284281     
  0.452946139913138       0.556520132547490     
  0.293449173074833       0.654761873634157     
  0.114515372647671       0.709364169530418     
 -7.191162827494907E-002  0.716972391768589     
 -0.253551206273641       0.677537899070545     
 -0.418716050828628       0.594202136047296     
 -0.557120823773732       0.472919748841495     
 -0.660503054814191       0.321896786715446     
 -0.723030625186626       0.150928794129641     
 -0.741504499977866      -2.928611932153512E-002
 -0.715386854151541      -0.207804583450180     
 -0.646692942937075      -0.374033841597007     
 -0.539782750485843      -0.518253695730972     
 -0.401079867156857      -0.632064924113123     
 -0.238734114714516      -0.708770492492098     
 -6.223412046298643E-002 -0.743695584643309     
  0.118031602207967      -0.734447271027330     
  0.291269977702206      -0.681106015146251     
  0.446838087280525      -0.586330947966083     
  0.574852060755213      -0.455351236242950     
  0.666830253987735      -0.295810067217015     
  0.716331099161756      -0.117429568883301     
  0.719525057916968       6.852202781216898E-002
  0.675624444745893       0.249953898613978     
  0.587092544877642       0.414823740111577     
  0.459570877619125       0.552075292663138     
  0.301501457711350       0.652533017230198     
  0.123471978587754       0.709638530098583     
 -6.263848530000100E-002  0.719934621275502     
 -0.244603027472804       0.683246508060658     
 -0.410763368067940       0.602562843366474     
 -0.550822696638769       0.483664792410461     
 -0.656454290329757       0.334579028307027     
 -0.721704463041725       0.164936347676873     
 -0.743200192216750      -1.469354470015355E-002
 -0.720190918451899      -0.193440820649443     
 -0.654460484409017      -0.360719304490188     
 -0.550142055181217      -0.506744477767989     
 -0.413460192500724      -0.622986449711270     
 -0.252413666107224      -0.702563445662305     
 -7.640280412857708E-002 -0.740580256406796     
  0.104201835233294      -0.734410261654588     
  0.278555426026710      -0.683910513273801     
  0.435902568185770      -0.591548717514385     
  0.566202385763256      -0.462411250111226     
  0.660792613696950      -0.304055972709973     
  0.713049206135523      -0.126176651908577     
  0.718976371442414       5.993916077601435E-002
  0.677646878619978       0.242148666870281     
  0.591412301456640       0.408340695177785     
  0.465823560002162       0.547384325688875     
  0.309243199531897       0.650026455886865     
  0.132183271331435       0.709622958516036     
 -5.354891095046672E-002  0.722612965351271     
 -0.235785668304943       0.688691737551950     
 -0.402900687976551       0.610689912119530     
 -0.544586059676633       0.494210060294576     
 -0.652449345340062       0.347095574987236     
 -0.720413011910874       0.178810240482124     
 -0.744927910343723      -2.054357249112650E-004
 -0.725029377009503      -0.179155021404144     
 -0.662269481893721      -0.347458482793244     
 -0.560555115602903      -0.495266802963737     
 -0.425912856922754      -0.613919889191133     
 -0.266191374853793      -0.696352585790851     
 -9.070298186733629E-002 -0.737451598183562     
  9.020056497430255E-002 -0.734359615038200     
  0.265625009792821      -0.686713432293468     
  0.424706422343307      -0.596791912510715     
  0.557252348035156      -0.469539799222317     
  0.654426220072967      -0.312428536752238     
  0.709427662174782      -0.135119620212244     
  0.718099174681794       5.108680483174623E-002
  0.679375467126826       0.234004689243971     
  0.595493871200605       0.401463084646650     
  0.471908234740273       0.542263802700300     
  0.316892482642594       0.647080024983353     
  0.140873299552805       0.709181256785817     
 -4.442184815318358E-002  0.724898294918444     
 -0.226889341501487       0.693789265081611     
 -0.394935917249583       0.618519130546959     
 -0.538240519093185       0.504505477701967     
 -0.648341115708054       0.359404315959728     
 -0.719032008240880       0.192510757738933     
 -0.746584204561150       1.413639946773644E-002
 -0.729816319033968      -0.164994285596110     
 -0.670047125067597      -0.334305593558857     
 -0.570956548533054      -0.483882404153048     
 -0.438373157980705      -0.604933342423359     
 -0.279996197238714      -0.690209340263390     
 -0.105051307730844      -0.734379005416412     
  7.612682156323983E-002 -0.734355067192117     
  0.252592907766888      -0.689555880014877     
  0.413373782335024      -0.602074461012225     
  0.548126419896556      -0.476717706398443     
  0.647843247698322      -0.320874247407697     
  0.705553081493555      -0.144175376468555     
  0.716943549915022       4.206693068924292E-002
  0.680817817601891       0.225627627158031     
  0.599303283590213       0.394283292147194     
  0.477757343504829       0.536777313976598     
  0.324361822581836       0.643717494917067     
  0.149451299566269       0.708292896625873     
 -3.533492365642772E-002  0.726728352231481     
 -0.217965328390189       0.698443588356887     
 -0.386885993605311       0.625933820853528     
 -0.531766504032164       0.514426041757115     
 -0.644076472414590       0.371383005966024     
 -0.717481183618713       0.205925995541378     
 -0.748069572309466       2.823382014796786E-002
 -0.734440672512719      -0.151043399639159     
 -0.677677155361620      -0.321335282870739     
 -0.581229748823930      -0.472660471726192     
 -0.450727606774275      -0.596095470739354     
 -0.293719942275821      -0.684206329738121     
 -0.119345723320683      -0.731443050715436     
  6.207716477283108E-002 -0.734488749910170     
  0.239552395050267      -0.692544648157711     
  0.401998407263004      -0.607519967236225     
  0.538923842263276      -0.484085954003171     
  0.641153926393348      -0.329549847470788     
  0.701551646764828      -0.153512368090046     
  0.715654903138949       3.270553639075312E-002
  0.682139175694611       0.216845193363688     
  0.603023126951322       0.386637781241125     
  0.483565593731853       0.530775502758877     
  0.331851285141580       0.639806483855266     
  0.158116016986823       0.706842341792103     
 -2.609577038600799E-002  0.728001952233786     
 -0.208830206396292       0.702564165681616     
 -0.378576624409527       0.632850475865260     
 -0.524997504255508       0.523892799574933     
 -0.639494920006275       0.382956302374181     
 -0.715604839115625       0.218984567910225     
 -0.749232992052835       4.202034401131776E-002
 -0.738757090058287      -0.137363226936057     
 -0.685021527537366      -0.308603007804584     
 -0.591245425835270      -0.461652564701105     
 -0.462856125982538      -0.587456677626421     
 -0.307250688482130      -0.678396247716420     
 -0.133479773706343      -0.728701986044862     
  4.815662157452207E-002 -0.734826649664135     
  0.226611829763199      -0.695753886372711     
  0.390696624792045      -0.613209201116111     
  0.529772584941229      -0.491728665824203     
  0.634499944336883      -0.338538480071800     
  0.697578966567305      -0.163208231115622     
  0.714401152783079       2.293436186388284E-002
  0.683516727889393       0.207601012531343     
  0.606836087140850       0.378482721519955     
  0.489517454225314       0.524225722255612     
  0.339544034056509       0.635322233642088     
  0.167047094470986       0.704807689357185     
 -1.652957317323995E-002  0.728693584395127     
 -0.199314033376567       0.706114557897247     
 -0.369840638019934       0.639214355676840     
 -0.517764061808593       0.532826320138625     
 -0.634416605169886       0.394015987700900     
 -0.713202355844309       0.231549020169691     
 -0.749842006848468       5.533344171260558E-002
 -0.742491525315529      -0.124132358073391     
 -0.691758264066591      -0.296290224443313     
 -0.600632467627574      -0.451027183301595     
 -0.474343395370864      -0.579156308910130     
 -0.320139938003046      -0.672875305362842     
 -0.146987754717023      -0.726199610521829     
  3.482941979964778E-002 -0.735357434050866     
  0.214215537236977      -0.699121712362538     
  0.379877815002806      -0.619040932871263     
  0.521037978557923      -0.499520999292316     
  0.628200728983070      -0.347708851859165     
  0.693913634429731      -0.173140444850663     
  0.713430163761013       1.285663512078703E-002
  0.685179899520817       0.197974711692137     
  0.610964556355827       0.369875926207454     
  0.495836408889994       0.517170284353815     
  0.347668478696194       0.630300130427903     
  0.176477913842544       0.702226164216479     
 -6.400263840838343E-003  0.728849870329515     
 -0.189181341439981       0.709156424206856     
 -0.360446933137310       0.645105750818869     
 -0.509843655444698       0.541327236826807     
 -0.628632180349534       0.404682939709671     
 -0.710082208902522       0.243758490206837     
 -0.749727022455419       6.832660683223116E-002
 -0.745499133072241      -0.111188562559820     
 -0.697768089776712      -0.284232757426690     
 -0.609295532034919      -0.440625324121748     
 -0.485113847947771      -0.571046948798547     
 -0.332325625343500      -0.667512381173681     
 -0.159813549193164      -0.723823326688936     
  2.215343637229171E-002 -0.735986456161860     
  0.202429846732948      -0.702568285319851     
  0.369621510255912      -0.624945193067355     
  0.512815094312000      -0.507397288690681     
  0.622366854717066      -0.356994539285716     
  0.690679907577787      -0.183238001881302     
  0.712877279073370       2.550267180908612E-003
  0.687272683080897       0.188052023246959     
  0.615559494844548       0.360910940938399     
  0.502679633887086       0.509710302914559     
  0.356387895966117       0.624848988377162     
  0.186577696214243       0.699215076327720     
  4.466337836745435E-003  0.728597945317275     
 -0.178255286236287       0.711828133131188     
 -0.350219521096469       0.650675111763217     
 -0.501065365010784       0.549557773182993     
 -0.621979969023480       0.415129377123489     
 -0.706095378119221       0.255792016925989     
 -0.748753773004505       8.118152926063080E-002
 -0.747660909577691      -9.835206036074497E-002
 -0.702946214546830      -0.272257043383468     
 -0.617141739840530      -0.430283150004870     
 -0.495083438463593      -0.562976865011596     
 -0.343729216110877      -0.662169012162209     
 -0.171881007340949      -0.721448012419347     
  1.020509431912289E-002 -0.736601126273886     
  0.191333518106848      -0.705991978825909     
  0.360010208839383      -0.630828846312475     
  0.505190794071194      -0.515269110339308     
  0.617089138711587      -0.366306616946709     
  0.687970506982481      -0.193405505610879     
  0.712832686576703      -7.877554008317904E-003
  0.689875897329864       0.177954900696562     
  0.620684268427314       0.351723652153569     
  0.510085759638570       0.501990371134163     
  0.365711950437820       0.619113177266001     
  0.197327611156482       0.695907820375031     
  1.602854322438904E-002  0.728050191758638     
 -0.166590487028875       0.714214168564875     
 -0.339213667194548       0.655976955995228     
 -0.491472898127517       0.557545752026053     
 -0.614482323201537       0.425364386107357     
 -0.701237176009632       0.267651015679008     
 -0.746889751491939       9.390403579803361E-002
 -0.748920451116283      -8.560165928219800E-002
 -0.707219893158929      -0.260318481371549     
 -0.624091515417283      -0.419928628592983     
 -0.504175292795930      -0.554846869409004     
 -0.354284305017090      -0.656722875952860     
 -0.183138885476950      -0.718934748404404     
 -9.805640137223806E-004 -0.737053367405704     
  0.180947830368193      -0.709242347445080     
  0.351056456624090      -0.636544180161608     
  0.498175170463805      -0.522994604995581     
  0.612381325916259      -0.375510355871053     
  0.685807831170300      -0.203514971445865     
  0.713331047963915      -1.830370736797646E-002
  0.693038622697650       0.167804718304342     
  0.626402970130959       0.342437656086557     
  0.518132808452160       0.494140585676680     
  0.375729852526945       0.613233210737258     
